\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_recall,rest15_asqp_recall,rest16_tasd_recall,rest16_asqp_recall,flightabsa_tasd_recall,flightabsa_asqp_recall,coursera_tasd_recall,coursera_asqp_recall,hotels_tasd_recall,hotels_asqp_recall,tasd_avg,asqp_avg
0,['0-shot Gemma'],0,0,31.360946745562128,26.28930817610063,46.56577415599534,30.287859824780977,56.89981096408317,45.42372881355932,32.58196721311475,15.139442231075698,41.0174880763116,23.1622746185853,41.6851974310134,28.06052273282038
0,LLMA \textbackslash w Llama-3.1-8B FT,full,full,27.715976331360945,21.459119496855344,48.61466821885914,30.86357947434293,57.95841209829867,48.54237288135594,33.196721311475414,15.49800796812749,42.89348171701113,25.603328710124828,42.07585193540106,28.39328170616131
0,LLMA \textbackslash w DLO,full,full,27.360946745562124,20.90566037735849,49.26658905704308,29.812265331664584,56.975425330812854,47.389830508474574,34.4672131147541,16.01593625498008,43.84737678855326,26.213592233009706,42.38351020734508,28.067456941097486
10,['k-shot Gemma'],10,10,52.662721893491124,40.503144654088054,65.19208381839347,47.934918648310386,60.86956521739131,45.08474576271186,40.36885245901639,21.314741035856574,55.16693163751988,28.29403606102635,54.85203100516243,36.62631723239865
10,Llama-3.1-8B FT,10,10,30.55621301775148,15.723270440251572,38.74272409778812,18.898623279098874,34.7069943289225,20.10169491525424,21.147540983606557,8.764940239043826,32.46422893481717,16.061026352288486,31.52354027257717,15.909911045187396
10,DLO,10,10,13.467455621301776,4.125786163522013,13.946449359720607,4.90613266583229,13.91304347826087,4.033898305084746,20.86065573770492,4.0239043824701195,17.39268680445151,3.411927877947295,15.916058200287939,4.1003298789712925
10,LLMA \textbackslash w Llama-3.1-8B FT,full,full,52.11834319526628,39.42138364779874,61.69965075669383,45.782227784730914,61.323251417769384,46.50847457627118,38.524590163934434,23.94422310756972,53.1637519872814,30.041608876560332,53.36591750418906,37.13958359858618
10,LLMA \textbackslash w DLO,full,full,48.18934911242603,38.9937106918239,61.28055878928988,48.81101376720901,61.512287334593566,47.35593220338983,39.631147540983605,23.98406374501992,54.49920508744039,29.930651872399444,53.022509572946696,37.81507445596842
10,EDA \textbackslash w Llama-3.1-8B FT,60,60,38.48520710059172,16.830188679245282,41.25727590221187,22.37797246558198,28.884688090737246,21.966101694915256,28.0327868852459,13.824701195219124,35.643879173290934,18.945908460471568,34.46076743041554,18.788974499086642
10,EDA \textbackslash w Llama-3.1-8B FT,110,110,37.0414201183432,13.484276729559749,38.83585564610012,20.826032540675847,27.25897920604915,20.16949152542373,29.590163934426226,12.50996015936255,32.87758346581876,17.891816920943135,33.12080047414749,16.976315575193002
