\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_recall,rest15_asqp_recall,rest16_tasd_recall,rest16_asqp_recall,flightabsa_tasd_recall,flightabsa_asqp_recall,coursera_tasd_recall,coursera_asqp_recall,hotels_tasd_recall,hotels_asqp_recall,tasd_avg,asqp_avg
0,['0-shot Gemma'],0,0,31.360946745562128,26.28930817610063,46.56577415599534,30.287859824780977,56.89981096408317,45.42372881355932,32.58196721311475,15.139442231075698,41.0174880763116,23.1622746185853,41.6851974310134,28.06052273282038
0,LLMA \textbackslash w Paraphrase,full,full,28.544378698224854,20.251572327044023,49.679715302491104,28.535669586983726,55.68998109640832,46.30508474576271,34.057377049180324,15.737051792828685,43.21656050955414,27.17663421418637,42.23760253117175,27.6012025333611
0,LLMA \textbackslash w DLO,full,full,27.360946745562124,20.90566037735849,49.26658905704308,29.812265331664584,56.975425330812854,47.389830508474574,34.4672131147541,16.01593625498008,43.84737678855326,26.213592233009706,42.38351020734508,28.067456941097486
10,['k-shot Gemma'],10,10,52.662721893491124,40.503144654088054,65.19208381839347,47.934918648310386,60.86956521739131,45.08474576271186,40.36885245901639,21.314741035856574,55.16693163751988,28.29403606102635,54.85203100516243,36.62631723239865
10,Paraphrase,10,10,7.384615384615384,1.106918238993711,5.931198102016607,3.229036295369211,7.637051039697542,2.847457627118644,14.508196721311474,4.2629482071713145,12.388535031847132,2.058414464534075,9.569919255897629,2.7009549666373913
10,DLO,10,10,13.467455621301776,4.125786163522013,13.946449359720607,4.90613266583229,13.91304347826087,4.033898305084746,20.86065573770492,4.0239043824701195,17.39268680445151,3.411927877947295,15.916058200287939,4.1003298789712925
10,LLMA \textbackslash w Paraphrase,full,full,46.98224852071006,36.42767295597484,61.75563463819692,45.90738423028786,58.676748582230616,45.932203389830505,38.64754098360656,22.98804780876494,53.82165605095541,31.07093184979138,51.97676575513992,36.46524804692991
10,LLMA \textbackslash w DLO,full,full,48.18934911242603,38.9937106918239,61.28055878928988,48.81101376720901,61.512287334593566,47.35593220338983,39.631147540983605,23.98406374501992,54.49920508744039,29.930651872399444,53.022509572946696,37.81507445596842
10,EDA \textbackslash w DLO,110,110,28.189349112426033,9.534591194968552,19.022118742724096,11.689612015018774,19.62192816635161,10.372881355932204,26.885245901639347,13.067729083665338,25.18282988871224,7.26768377253814,23.780294362370665,10.386499484424602
10,QAIE,26.4,45.2,16.24401913875598,8.194622279129323,10.239808153477219,12.836601307189543,14.734848484848484,12.42320819112628,22.563025210084035,15.813953488372096,17.18849840255591,8.188736681887367,16.194039877944327,11.49142438954092
10,DS2,"21,1k","21,1k",28.48126232741617,17.9874213836478,31.19810201660735,24.697538589904042,26.90611216131065,16.10169491525424,18.510928961748633,7.5033200531208495,31.95329087048832,11.404728789986093,27.409939267514225,15.538940746382604
50,['k-shot Gemma'],50,50,57.15976331360947,39.24528301886793,65.77415599534342,48.06007509386733,62.948960302457465,45.2542372881356,39.75409836065574,21.713147410358566,56.91573926868044,37.17059639389736,56.510543448149306,38.288667841025365
50,Paraphrase,50,50,34.603550295857985,26.61635220125786,34.66192170818506,23.2540675844806,31.379962192816635,17.423728813559325,31.434426229508198,18.20717131474104,36.05095541401273,22.586926286509037,33.62616316807612,21.61764924010957
50,DLO,50,50,38.650887573964496,28.603773584905657,43.32945285215367,30.062578222778473,43.89413988657845,29.220338983050844,33.31967213114754,17.888446215139442,41.01748807631161,25.991678224687934,40.04232810403115,26.35336304611247
50,LLMA \textbackslash w Paraphrase,full,full,52.49704142011834,37.0062893081761,61.11506524317912,46.15769712140175,60.7561436672968,46.30508474576271,42.5,24.42231075697211,56.401273885350314,40.75104311543811,54.65390484318891,38.92848500955016
50,LLMA \textbackslash w DLO,full,full,55.14792899408284,40.52830188679245,60.65192083818393,50.06257822277848,62.26843100189036,48.949152542372886,42.459016393442624,24.50199203187251,57.77424483306836,42.108183079056865,55.660308412133624,41.23004155257463
50,EDA \textbackslash w DLO,550,550,42.485207100591715,30.742138364779873,44.656577415599536,34.317897371714636,44.53686200378071,35.38983050847458,36.02459016393443,23.067729083665338,42.4483306836248,31.595006934812766,42.03031347350624,31.02252045268944
50,QAIE,141.8,248.8,41.698564593301434,32.77848911651729,42.302158273381295,33.464052287581694,45.56818181818181,31.331058020477816,34.87394957983194,21.441860465116278,44.60063897763579,33.51598173515981,41.808698648466454,30.50628832497058
50,DS2,"21,7k","21,6k",37.83037475345168,29.811320754716977,43.85132463424278,36.83771380892782,34.59357277882797,23.785310734463277,29.78142076502732,16.73306772908367,38.32271762208068,23.36578581363004,36.87588211072609,26.10663976816436
full,Paraphrase,full,full,-,47.72,-,59.3,69.26275992438563,58.16949152542372,51.02459016393443,32.62948207171315,67.0063694267516,55.18776077885953,62.43123983835722,50.60134687519927
full,DLO,full,full,-,49.33,-,61.8,69.30056710775048,60.101694915254235,52.377049180327866,33.067729083665334,68.71224165341813,56.56033287101248,63.463285980498824,52.1719513739864
