\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_precision,rest15_asqp_precision,rest16_tasd_precision,rest16_asqp_precision,flightabsa_tasd_precision,flightabsa_asqp_precision,coursera_tasd_precision,coursera_asqp_precision,hotels_tasd_precision,hotels_asqp_precision,tasd_avg,asqp_avg
0,['0-shot Gemma'],0,0,29.411764705882355,23.35195530726257,44.493882091212456,27.75229357798165,47.55134281200632,39.7037037037037,26.949152542372882,11.949685534591195,37.12230215827338,22.876712328767123,37.105688861949474,25.12687009046125
0,LLMA \textbackslash w Paraphrase,full,full,26.91211139836734,17.091320409473706,45.927724591694115,24.003317856177226,48.94990183651758,39.40830848738854,28.31715526025088,11.676877270553584,38.52941154039654,25.4142095891799,37.72726092544529,23.518806722554594
0,LLMA \textbackslash w DLO,full,full,24.439657740512015,17.207473874865393,45.684943066038656,24.615585300195725,47.41200187475942,39.05663822221253,27.517452604085456,11.482920793172118,37.98412575001993,23.83255200312047,36.6076362070831,23.239034038713246
10,['k-shot Gemma'],10,10,56.40050697084917,39.4124847001224,68.37606837606837,44.63869463869464,59.85130111524164,45.39249146757679,43.10722100656455,23.413566739606125,57.92988313856428,35.294117647058826,57.132996121457595,37.63027103861175
10,Paraphrase,10,10,10.721649484536083,1.6387337057728117,7.612566922160442,4.023517473429012,10.439276485788113,4.341085271317829,17.691521197007482,5.35,18.73922853770806,3.6573426737817067,13.040848525440037,3.8021358248602715
10,DLO,10,10,19.23384878318236,4.640274126145,13.265460779333512,5.487288879871331,19.01808785529716,6.146674125576067,25.45,5.034951702629283,18.836668824207866,3.6778268085777577,19.160813248404178,4.997403128559887
10,LLMA \textbackslash w Paraphrase,full,full,51.407482423793226,33.747665456044935,63.75029554099514,43.351452018235136,61.123531286348374,45.85291898258299,38.278787832995185,21.975584173446272,57.70228692720127,34.79953496607083,54.452476802266645,35.94543111927603
10,LLMA \textbackslash w DLO,full,full,50.327283374592945,35.541026466608955,63.50592826925337,43.847227611750284,61.28539850263687,45.627369262221315,38.8213899353678,22.790352368850307,56.068076639775065,33.104807055703596,54.0016153443252,36.18215655302689
10,EDA \textbackslash w DLO,110,110,32.48598941193385,9.159471257384116,19.324517717572157,11.921027119098166,26.82170542635659,14.097768191817448,31.075935828797572,15.521596819132645,26.151460381847023,8.612603871040687,27.17192175330144,11.862493451694613
10,QAIE,26.4,45.2,26.442277487817353,12.713240167465866,15.713502649886829,17.4210518204902,22.367254486332,20.192544425894717,28.494191119790752,19.70333090651772,29.389331238697643,12.401764240277856,24.481311396504918,16.486386312129273
10,DS2,"21,1k","21,1k",29.554342091777237,18.09586772866524,33.29602577221745,22.723277967888347,27.335157565081108,17.325382887871022,17.401581734909108,7.427327166656269,32.16695107250094,12.02726748053596,27.950811647297172,15.519824646323366
50,['k-shot Gemma'],50,50,68.02816901408451,44.57142857142857,71.51898734177216,54.54545454545454,66.33466135458167,51.9455252918288,51.32275132275132,31.964809384164223,70.47244094488188,53.38645418326693,65.53540199561431,47.282734395228616
50,Paraphrase,50,50,39.569569781578814,24.58445565870013,37.177431395720326,23.752938367816434,36.102371140788385,18.576396948015223,37.641536030791315,20.719018658176832,45.20636645653512,23.671936712665072,39.13945496108279,22.26094926907474
50,DLO,50,50,40.47945452639597,24.9222246077679,44.59045829667416,29.09254875576314,42.009679742042124,28.30475085961021,39.2565189586673,20.442534554621034,49.17509188847373,28.5358071229491,43.102240682450656,26.25957318014228
50,LLMA \textbackslash w Paraphrase,full,full,60.48659199018088,38.23013370744029,63.324008275244026,47.386870493276966,64.28197504977814,48.061851272628964,46.391743177457464,27.13373058719327,65.42717046200626,45.940702026137764,59.98229779093335,41.35065761733544
50,LLMA \textbackslash w DLO,full,full,62.07336356922982,40.22952410694764,63.47314292802755,49.6419062187925,62.878736349682185,49.02066800401933,46.49938603658181,27.010057657817345,65.57681069890504,46.60944406998876,60.100287916485286,42.50232001151311
50,EDA \textbackslash w DLO,550,550,45.92629927321829,31.124381428196756,46.841781642715695,34.87283151697758,46.80596714108829,38.171842098237995,39.95943843328493,26.27528575975516,49.54636362675585,33.475060593640514,45.8159700234126,32.7838802793616
50,QAIE,141.8,248.8,48.89060057077869,35.07347700144338,48.2854203925318,37.14902738679183,51.70753423531513,37.12725548853447,37.69930111298025,23.568179671626467,58.25837460944474,38.7761459458105,48.96824618421012,34.338817098841325
50,DS2,"21,7k","21,6k",37.79711870407391,27.91688720654638,43.125258077170294,34.95901228425893,32.24627680628352,23.580072573384346,29.419903137376526,16.032779856478506,42.1570904539929,24.007225211315486,36.949129435779426,25.29919542639673
full,Paraphrase,full,full,-,46.16,-,56.63,70.21819494909941,57.368922647492205,52.7298107305518,32.0560369467832,68.4077403313502,52.614078904433576,63.7852486703338,48.965807699741795
full,DLO,full,full,-,47.08,-,57.92,68.60328589452863,56.666828751487344,52.790927251647375,32.02548211327873,68.4106930907487,54.390910316884494,63.2683020789749,49.61664423633011
