\# Annotated examples,Approach,\# n_train_column_tasd,\# n_train_column_asqp,rest15_tasd_f1_macro,rest15_asqp_f1_macro,rest16_tasd_f1_macro,rest16_asqp_f1_macro,flightabsa_tasd_f1_macro,flightabsa_asqp_f1_macro,coursera_tasd_f1_macro,coursera_asqp_f1_macro,hotels_tasd_f1_macro,hotels_asqp_f1_macro,tasd_avg,asqp_avg
0,['0-shot Gemma'],0,0,33.682964542999045,23.639517120547236,45.935407184640006,23.636457101145094,55.23955062651439,39.50064599748562,33.78326131338017,13.229913043029912,29.696821185743644,18.49240645418393,39.66760097065545,23.69978794327836
0,LLMA \textbackslash w Paraphrase,full,full,22.876679625196964,19.93354697648752,35.83656799158837,26.20135689149422,45.947851401133036,33.61009741783479,11.850261142246753,4.087686154347491,16.203253613685607,12.436417864928794,26.542922754770142,19.253821061018563
0,LLMA \textbackslash w DLO,full,full,24.121301890752857,21.02093896234098,36.116571367395366,29.16290566064937,45.36881577355571,36.31558568149306,12.100185684125096,3.7041349353203143,17.175781097816564,13.104286692906367,26.976531162729117,20.661570386542017
10,['k-shot Gemma'],10,10,54.53342261636334,38.66750682545132,64.33021930533336,43.21379403480709,56.32100971018977,36.58371039714179,41.74952842014281,20.441144628229498,31.15421363621891,18.053875524146854,49.61767873764964,31.39200628195531
10,Paraphrase,10,10,3.471115334663277,0.46161019364222505,2.590951368318546,0.8728934231848904,2.3798380899558915,1.0266580871000792,2.168499258954241,0.6645326376674647,2.645444748468636,0.46952855378235575,2.651169760072118,0.6990445790754032
10,DLO,10,10,6.095803781167264,1.4190338956440798,6.012031557886926,1.2538176251290143,4.739594404080284,1.35325096463666,3.3302804724758417,0.6049622810107467,4.098271338506473,0.8270457936030805,4.855196310823358,1.0916221120047163
10,LLMA \textbackslash w Paraphrase,full,full,34.16904963933517,23.98329646490585,48.585243500993286,34.59073879226382,51.19560132390036,36.292754559341276,17.00653811967813,8.53638690270478,26.904821799773252,19.18923377560619,35.57225087673604,24.51848209896438
10,LLMA \textbackslash w DLO,full,full,35.029169983387945,26.767016727262916,50.38610287674849,36.24536840053163,53.18775672559194,39.01139420810257,17.136883559935907,9.376324039787338,29.017108699115187,18.180098363572483,36.9514043689559,25.91604034785139
10,EDA \textbackslash w DLO,110,110,11.326771675329919,5.565498635561171,7.940834469525656,2.222500700553936,8.048876253947048,3.6440898069504284,4.218857484260351,2.021758522820067,5.485839662942342,2.2729876159166245,7.404235909201065,3.1453670563604454
10,QAIE,26.4,45.2,14.855062912376354,5.37398499838533,7.842293688527444,14.289805117373348,12.018949195787552,6.998877338475063,4.300442187186428,1.8992348312812488,3.518000886067494,2.8567435005460307,8.506949773989055,6.283729157212204
10,DS2,"21,1k","21,1k",18.825999016520978,12.171289974378311,26.68125263607905,15.597480294161178,22.662024593048958,13.038150210237154,9.651656597051211,3.166712202214016,16.974053227036485,7.886233010574668,18.958997213947338,10.371973138313066
50,['k-shot Gemma'],50,50,56.00800396582437,36.00643766939097,64.81374247712652,44.56463116454159,54.0617639413343,36.66657930025874,38.23972593817317,17.80392663532587,35.47004001974754,25.243182193521086,49.71865526844118,32.056951392607644
50,Paraphrase,50,50,19.75354934518388,14.048334589133296,16.351039753072946,8.348968346317989,12.431128658606724,7.2278857066223825,9.586769488686322,2.9945121280319937,13.874347276866294,7.544792641811947,14.399366904483234,8.032898682383522
50,DLO,50,50,27.775301459732624,18.098541896206182,22.463731027442098,13.051944946968685,28.895839842455644,19.713302864834265,8.678341172562002,3.106348209041672,16.49591536406368,9.743340309712329,20.86182577325121,12.742695645352628
50,LLMA \textbackslash w Paraphrase,full,full,35.73884587356936,26.56796685958924,48.337798827873414,31.00857514779863,52.87945677258826,36.65266127972747,17.955464657262695,7.365152904495351,28.200946588289014,19.788085842803063,36.62250254391655,24.27648840688275
50,LLMA \textbackslash w DLO,full,full,41.640356333474024,28.42108757071653,49.366670354921936,37.36851715731534,52.16861308258861,40.87536287158739,18.07430304227595,8.099663060549954,30.19205123928531,22.59083564465344,38.288398810509165,27.47109326096453
50,EDA \textbackslash w DLO,550,550,27.35102897447637,17.607299174209295,22.377999250571587,16.124642008636375,33.70715733117517,24.743871331086766,12.22197419694337,5.715380609063264,15.849559151731267,13.072016106074233,22.30154378097955,15.452641845813986
50,QAIE,141.8,248.8,44.80863504641161,30.84481554353897,45.498068848115345,32.23352421552001,37.409261720627626,22.29380127875261,20.78534350612056,10.203489508961356,24.19351598526302,18.509204507459657,34.53896502130763,22.81696701084652
50,DS2,"21,7k","21,6k",24.953627327528018,18.138274358103253,31.42882245217773,21.80906484467159,28.516281099776705,17.922683068584398,11.85664123784898,4.6880938703152015,18.349025049801757,13.056934473213904,23.020879433426636,15.12301012297767
full,Paraphrase,full,full,-,-,-,-,58.477900458823775,48.47193507757888,30.66978913444808,15.662225242749301,37.48991655076667,30.31316034730463,42.21253538134618,31.48244022254427
full,DLO,full,full,-,-,-,-,57.240923040924805,49.406815250015505,32.2453185254776,14.912462993818787,38.142934633331855,33.03552212847541,42.543058733244756,32.45160012410323
